103.82571,1.32104,0
103.82578,1.32108,0
103.82593,1.32096,0
103.82677,1.32069,0
103.82701,1.32061,0
103.82731,1.32051,0
103.82762,1.32042,0
103.82792,1.32033,0
103.82802,1.32028,0
103.82808,1.32025,0
103.82813,1.32021,0
103.82817,1.32017,0
103.82852,1.32007,0
103.82864,1.32003,0
103.82918,1.31988,0
103.82925,1.31986,0
103.82952,1.31978,0
103.82972,1.31972,0
103.83011,1.3196,0
103.83042,1.31949,0
103.83065,1.31942,0
103.83109,1.31928,0
103.83116,1.31926,0
103.83148,1.31917,0
103.83155,1.31914,0
103.83184,1.31905,0
103.83255,1.31882,0
103.83284,1.31873,0
103.83291,1.31871,0
103.83309,1.31866,0
103.83352,1.31854,0
103.83364,1.3185,0
103.83371,1.31848,0
103.83428,1.31829,0
103.83443,1.31824,0
103.83459,1.31818,0
103.83477,1.31812,0
103.83489,1.31807,0
103.83499,1.318,0
103.83503,1.31798,0
103.83511,1.31793,0
103.83517,1.31788,0
103.83525,1.31782,0
103.83529,1.31778,0
103.83538,1.31768,0
103.83546,1.31759,0
103.83552,1.31752,0
103.83564,1.3176,0
103.83574,1.31767,0
103.83584,1.31774,0
103.83596,1.31786,0
103.83601,1.31791,0
103.83604,1.31793,0
103.83608,1.31795,0
103.83611,1.31795,0
103.83616,1.31798,0
103.83619,1.318,0
103.83623,1.31802,0
103.83627,1.31803,0
103.83631,1.31804,0
103.83638,1.31805,0
103.83644,1.31807,0
103.83648,1.31808,0
103.83651,1.3181,0
103.83654,1.31812,0
103.83662,1.31818,0
103.83665,1.3182,0
103.83668,1.31823,0
103.83673,1.3183,0
103.83691,1.31858,0
103.83702,1.31879,0
103.83708,1.3189,0
103.83712,1.31905,0
103.83716,1.31921,0
103.83716,1.31923,0
103.83724,1.31922,0
103.83727,1.31921,0
103.8373,1.3192,0
103.83736,1.31918,0
103.83768,1.31903,0
103.83793,1.3189,0
103.83804,1.31884,0
103.8381,1.31893,0
103.83818,1.31904,0
103.83822,1.3191,0
103.83828,1.31917,0
103.83833,1.31922,0
103.83835,1.31925,0
103.83838,1.31927,0
103.83845,1.31934,0
103.83853,1.31939,0
103.83858,1.31943,0
103.83865,1.31948,0
103.83869,1.3195,0
103.83877,1.31953,0
103.8389,1.31956,0
103.8391,1.31959,0
103.83931,1.31964,0
103.83955,1.3197,0
103.83982,1.31977,0
103.84007,1.31983,0
103.84016,1.31985,0
103.8402,1.31986,0
103.84022,1.31987,0
103.84024,1.31987,0
103.84028,1.31989,0
103.8405,1.31999,0
103.84056,1.32002,0
103.84061,1.32005,0
103.84063,1.32006,0
103.84065,1.32006,0
103.84066,1.32006,0
103.84068,1.32007,0
103.84069,1.32007,0
103.84071,1.32006,0
103.84073,1.32006,0
103.84074,1.32006,0
103.84076,1.32005,0
103.84077,1.32005,0
103.84078,1.32004,0
103.84097,1.31987,0
103.84104,1.31981,0
103.84109,1.31976,0
103.84117,1.31968,0
103.84135,1.31952,0
103.84168,1.31979,0
103.84173,1.31983,0
103.84186,1.31994,0
103.84218,1.32021,0
103.84229,1.32031,0
103.84233,1.32032,0
103.84238,1.32033,0
103.84242,1.32032,0
103.84249,1.3203,0
103.84251,1.32029,0
103.84253,1.32031,0
103.8429,1.31981,0
103.843,1.31971,0
103.84308,1.31962,0
103.84315,1.31954,0
103.84321,1.31946,0
103.84333,1.31932,0
103.84343,1.3192,0
103.84364,1.31896,0
103.84371,1.31886,0
103.84378,1.31878,0
103.84384,1.31866,0
103.84392,1.3187,0
103.84397,1.31871,0
103.84407,1.31873,0
103.84427,1.31872,0
103.84447,1.31871,0
103.84482,1.31864,0
103.84489,1.31862,0
103.84509,1.31859,0
103.84524,1.31856,0
103.84527,1.31856,0
103.84539,1.31854,0
103.84552,1.31853,0
103.84562,1.31853,0
103.8457,1.31854,0
103.84573,1.31854,0
103.84586,1.31856,0
103.84592,1.31858,0
103.84628,1.31867,0
103.84648,1.31871,0
103.84657,1.31874,0
103.84663,1.31875,0
103.84682,1.31877,0
103.84692,1.31878,0
103.84696,1.31878,0
103.84717,1.31883,0
103.84736,1.31887,0
103.84746,1.31889,0
103.84749,1.31889,0
103.84756,1.31891,0
103.84766,1.31893,0
103.84768,1.31894,0
103.84773,1.31895,0
103.84782,1.31896,0
103.84789,1.31898,0
103.84801,1.319,0
103.84818,1.31904,0
103.84838,1.31908,0
103.84845,1.31909,0
103.84853,1.3191,0
103.84866,1.31913,0
103.84882,1.31916,0
103.84913,1.3192,0
103.84975,1.31934,0
103.84982,1.31935,0
103.85021,1.31942,0
103.85065,1.31946,0
103.85099,1.31947,0
103.85106,1.31947,0
103.85114,1.31947,0
103.85154,1.31946,0
103.8516,1.31945,0
103.85179,1.31944,0
103.85195,1.31942,0
103.85213,1.31942,0
103.85221,1.31943,0
103.85229,1.31943,0
103.85241,1.31945,0
103.85251,1.31948,0
103.85259,1.3195,0
103.8529,1.31963,0
103.85298,1.31966,0
103.85305,1.31967,0
103.85309,1.31967,0
103.85317,1.31967,0
103.85323,1.31967,0
103.85333,1.31965,0
103.8534,1.31961,0
103.85343,1.3196,0
103.85348,1.31957,0
103.85356,1.31953,0
103.85362,1.3195,0
103.85368,1.31946,0
103.85401,1.31926,0
103.85416,1.31918,0
103.85438,1.31905,0
103.85446,1.319,0
103.85463,1.31888,0
103.85492,1.3187,0
103.85498,1.31866,0
103.85514,1.31856,0
103.85559,1.31827,0
103.85605,1.31798,0
103.85655,1.31765,0
103.85661,1.31761,0
103.85668,1.31756,0
103.85714,1.31729,0
103.85724,1.31723,0
103.8576,1.317,0
103.85774,1.3169,0
103.85799,1.31673,0
103.85828,1.31656,0
103.85854,1.31639,0
103.85881,1.31619,0
103.85887,1.31613,0
103.85896,1.31602,0
103.85921,1.3157,0
103.85926,1.31564,0
103.85958,1.31519,0
103.85962,1.31513,0
103.85988,1.31478,0
103.85996,1.31467,0
103.86,1.31461,0
103.86014,1.3144,0
103.86036,1.31412,0
103.86042,1.31405,0
103.86084,1.31351,0
103.86092,1.3134,0
103.86105,1.31322,0
103.86106,1.31319,0
103.86116,1.31306,0
103.8613,1.31286,0
103.86135,1.31278,0
103.86137,1.31276,0
103.86147,1.31261,0
103.86162,1.31241,0
103.86165,1.31236,0
103.86173,1.31226,0
103.86178,1.31219,0
103.86182,1.31214,0
103.86187,1.31207,0
103.86193,1.31199,0
103.8623,1.31149,0
103.86232,1.31147,0
103.86283,1.31079,0
103.86301,1.31054,0
103.8631,1.31042,0
103.86323,1.31025,0
103.86325,1.31023,0
103.86336,1.3101,0
103.86348,1.30993,0
103.86363,1.30974,0
103.86368,1.30967,0
103.86371,1.30962,0
103.86378,1.30947,0
103.86379,1.30945,0
103.86389,1.3092,0
103.86396,1.30917,0
103.86402,1.30913,0
103.86412,1.30903,0
103.86416,1.309,0
103.86418,1.30899,0
103.86425,1.30896,0
103.8644,1.30894,0
103.86463,1.30902,0
103.86476,1.30906,0
103.86479,1.30907,0
103.86507,1.30914,0
103.86566,1.30927,0
103.86569,1.30928,0
103.86571,1.30919,0
103.86574,1.3091,0
103.86576,1.30901,0
103.86586,1.30904,0
103.86605,1.30909,0
103.8669,1.30928,0
103.86701,1.30931,0
103.86728,1.30937,0
103.86751,1.30943,0
103.86775,1.3095,0
103.8679,1.30954,0
103.86837,1.30971,0
103.86875,1.30984,0
103.86891,1.30989,0
103.86918,1.30998,0
103.86943,1.31005,0
103.86952,1.31007,0
103.86965,1.31009,0
103.86974,1.31009,0
103.86983,1.3101,0
103.87002,1.3101,0
103.8705,1.31007,0
103.87086,1.31005,0
103.87113,1.31004,0
103.87121,1.31004,0
103.87134,1.31004,0
103.87143,1.31005,0
103.87154,1.31006,0
103.87163,1.31007,0
103.87171,1.31009,0
103.87181,1.31011,0
103.87192,1.31014,0
103.87207,1.31019,0
103.87217,1.31022,0
103.87256,1.31039,0
103.87325,1.30942,0
103.87334,1.3093,0
103.87337,1.30923,0
103.87339,1.30921,0
103.87343,1.30915,0
103.87345,1.30917,0
103.87354,1.30922,0
103.87357,1.30924,0
103.87369,1.3093,0
103.87374,1.30932,0
103.87385,1.30935,0
103.87388,1.30936,0
103.87393,1.30936,0
103.87399,1.30937,0
103.87407,1.30937,0
103.8742,1.30937,0
103.87429,1.30935,0
103.87434,1.30934,0
103.87441,1.30932,0
103.87453,1.30927,0
103.87483,1.30916,0
103.87525,1.30901,0
103.87547,1.30892,0
103.87558,1.30888,0
103.87563,1.30885,0
103.87569,1.30882,0
103.87571,1.30881,0
103.87578,1.30873,0
103.8758,1.3087,0
103.87582,1.30867,0
103.87584,1.30863,0
103.87586,1.30859,0
103.87588,1.30855,0
103.8759,1.30852,0
103.87593,1.30849,0
103.87595,1.30849,0
103.87596,1.30847,0
103.876,1.30838,0
103.87604,1.3083,0
103.87607,1.30824,0
103.87612,1.30817,0
103.87618,1.30812,0
103.87626,1.30806,0
103.87634,1.30801,0
103.8764,1.30798,0
103.87649,1.30794,0
103.8767,1.30788,0
103.87683,1.30784,0
103.87686,1.30783,0
103.87692,1.30783,0
103.87696,1.30782,0
103.87699,1.30782,0
103.87703,1.30791,0
103.87722,1.30829,0
103.87727,1.30837,0
103.87736,1.30834,0
103.87751,1.30827,0
103.87759,1.30824,0
103.87788,1.30814,0
103.878,1.3081,0
103.87842,1.30797,0
103.87851,1.30793,0
103.87904,1.30771,0
103.87966,1.30749,0
103.8802,1.30728,0
103.88027,1.30726,0
103.88052,1.30716,0
103.88073,1.30707,0
103.8808,1.30704,0
103.88087,1.307,0
103.88098,1.30695,0
103.88115,1.30686,0
103.88125,1.3068,0
103.88152,1.30662,0
103.8816,1.30655,0
103.88176,1.30643,0
103.88217,1.30614,0
103.88224,1.30609,0
103.8823,1.30606,0
103.88236,1.30601,0
103.88243,1.30595,0
103.88249,1.3059,0
103.88252,1.30587,0
103.88269,1.30575,0
103.88282,1.30565,0
103.8829,1.30559,0
103.88298,1.30552,0
103.88317,1.30535,0
103.88342,1.30512,0
103.88356,1.30498,0
103.8836,1.30494,0
103.88363,1.30491,0
103.88366,1.30487,0
103.88395,1.30458,0
103.884,1.30453,0
103.88406,1.30447,0
103.88405,1.30455,0
103.88406,1.30463,0
103.88407,1.30468,0
103.88408,1.30474,0
103.88409,1.30478,0
103.88411,1.3048,0
103.88415,1.30485,0
103.88417,1.30488,0
103.88418,1.30489,0
103.88422,1.30493,0
103.88427,1.30499,0
103.88433,1.30503,0
103.88438,1.30507,0
103.88444,1.30511,0
103.88451,1.30515,0
103.88458,1.30519,0
103.88463,1.30522,0
103.88477,1.30528,0
103.88479,1.30525,0
103.88482,1.30522,0
103.88485,1.3052,0
103.8849,1.30518,0
103.88494,1.30516,0
103.885,1.30514,0
103.88505,1.30513,0
103.88515,1.30511,0
103.88521,1.30511,0
103.88526,1.30511,0
103.88531,1.30511,0
103.88533,1.30512,0
103.88536,1.30514,0
103.88539,1.30518,0
103.88539,1.30514,0
103.8855,1.30411,0
103.88554,1.30404,0
103.88606,1.30407,0
103.8868,1.30412,0
103.88732,1.30415,0
103.88798,1.3042,0
103.88805,1.3042,0
103.8884,1.30422,0
103.88847,1.30423,0
103.89023,1.30435,0
103.8903,1.30436,0
103.89077,1.3044,0
103.89124,1.30445,0
103.89127,1.30445,0
103.89133,1.30445,0
103.89137,1.30445,0
103.89137,1.30453,0
103.89255,1.3046,0
